,n_workloads,pct_workloads,failure_rate_pct,n_micro_clusters,noise_pct
0,40901,33.7,31.4,204,13.4
1,47447,39.0,21.2,267,15.2
2,30881,25.4,14.7,140,7.4
3,2306,1.9,3.3,6,4.5
